function,label,k,transient_per_mean,steady_per_mean,transient_per_label,steady_per_label
KURAMOTO,Kuramoto based,571.0,2.4289992389977924,0.0011621697421685,2.43%,0.0012%
LINEAR,frog chorus based,10.0,3.418884628623146,0.0917921247483535,3.42%,0.092%
LINEAR_4,modified frog chorus based,9.0,3.5244864168871546,0.0647331831322208,3.52%,0.065%
NewSIN,1-sin based,24.0,2.9277966733960143,0.2115747499433592,2.93%,0.212%
