condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,1,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,1,1,0.0006283185307179,0.0006283185307180972
uniform_1ms,LINEAR_4,modified frog chorus based,1,2,0.0012566370614359,0.0012566370614357503
uniform_1ms,LINEAR_4,modified frog chorus based,1,3,0.0018849555921538,0.0018849555921538474
uniform_1ms,LINEAR_4,modified frog chorus based,1,4,0.0025132741228718,0.0025132741228719446
uniform_1ms,LINEAR_4,modified frog chorus based,1,5,0.0031415926535897,0.0031415926535895977
uniform_1ms,LINEAR_4,modified frog chorus based,1,6,0.0037699111843077,0.003769911184307695
uniform_1ms,LINEAR_4,modified frog chorus based,1,7,0.0043982297150257,0.004398229715025792
uniform_1ms,LINEAR_4,modified frog chorus based,1,8,0.0050265482457436,0.005026548245743445
uniform_1ms,LINEAR_4,modified frog chorus based,1,9,0.0056548667764616,0.005654866776461542
uniform_1ms,LINEAR_4,modified frog chorus based,1,10,0.0062831853071795,0.0062831853071796395
uniform_1ms,LINEAR_4,modified frog chorus based,1,11,0.0069115038378975,0.006911503837897293
uniform_1ms,LINEAR_4,modified frog chorus based,1,12,0.0075398223686155,0.00753982236861539
uniform_1ms,LINEAR_4,modified frog chorus based,1,13,0.0081681408993334,0.008168140899333487
uniform_1ms,LINEAR_4,modified frog chorus based,1,14,0.0087964594300514,0.008796459430051584
uniform_1ms,LINEAR_4,modified frog chorus based,1,15,0.0094247779607693,0.009424777960769237
uniform_1ms,LINEAR_4,modified frog chorus based,1,16,0.0100530964914873,0.010053096491487334
uniform_1ms,LINEAR_4,modified frog chorus based,1,17,0.0106814150222052,0.010681415022204988
uniform_1ms,LINEAR_4,modified frog chorus based,1,18,0.0113097335529232,0.011309733552923085
uniform_1ms,LINEAR_4,modified frog chorus based,1,19,0.0119380520836412,0.011938052083641182
uniform_1ms,LINEAR_4,modified frog chorus based,1,20,0.0125663706143591,0.012566370614359279
uniform_1ms,LINEAR_4,modified frog chorus based,1,21,0.0131946891450771,0.013194689145076932
uniform_1ms,LINEAR_4,modified frog chorus based,1,22,0.013823007675795,0.01382300767579503
uniform_1ms,LINEAR_4,modified frog chorus based,1,23,0.014451326206513,0.014451326206513126
uniform_1ms,LINEAR_4,modified frog chorus based,1,24,0.015079644737231,0.01507964473723078
uniform_1ms,LINEAR_4,modified frog chorus based,1,25,0.0157079632679489,0.015707963267948877
uniform_1ms,LINEAR_4,modified frog chorus based,1,26,0.0163362817986669,0.016336281798666974
uniform_1ms,LINEAR_4,modified frog chorus based,1,27,0.0169646003293848,0.016964600329384627
uniform_1ms,LINEAR_4,modified frog chorus based,1,28,0.0175929188601028,0.017592918860102724
uniform_1ms,LINEAR_4,modified frog chorus based,1,29,0.0182212373908208,0.01822123739082082
uniform_1ms,LINEAR_4,modified frog chorus based,1,30,0.0188495559215387,0.01884955592153892
uniform_1ms,LINEAR_4,modified frog chorus based,1,31,0.0194778744522567,0.01947787445225657
uniform_1ms,LINEAR_4,modified frog chorus based,1,32,0.0201061929829746,0.02010619298297467
uniform_1ms,LINEAR_4,modified frog chorus based,1,33,0.0207345115136926,0.020734511513692766
uniform_1ms,LINEAR_4,modified frog chorus based,1,34,0.0213628300444105,0.02136283004441042
