function,label,slug,epoch,min_residual,argmin_k,per_optimal_k,residual_at_per_optimal_k,min_per,per_argmin_k
KURAMOTO,Kuramoto based,kuramoto,3min,0.0369364276857147,291.0,571.0,0.0440860028704854,0.171377777777778,571.0
KURAMOTO,Kuramoto based,kuramoto,30min,0.0102544674887421,81.0,571.0,0.0353630491848425,0.171377777777778,571.0
LINEAR,frog chorus based,frog,3min,0.033948176380072,25.0,10.0,0.0476465582374012,0.7156,10.0
LINEAR,frog chorus based,frog,30min,0.0128090912189966,4.0,10.0,0.0189925535946108,0.7156,10.0
LINEAR_4,modified frog chorus based,modified_frog,3min,0.0332702614155491,29.0,9.0,0.0513788601724918,0.588355555555556,9.0
LINEAR_4,modified frog chorus based,modified_frog,30min,0.0125402784440331,4.0,9.0,0.016650679137341,0.588355555555556,9.0
NewSIN,1-sin based,1sin,3min,0.0334482692750031,29.0,24.0,0.0339920585476058,0.4516666666666667,24.0
NewSIN,1-sin based,1sin,30min,0.0124750280848567,4.0,24.0,0.0249710028343179,0.4516666666666667,24.0
