device_count,coupling_function,k,run_count,overall_per_percent_median,ttu_cycle_median,ttu_reach_rate_percent,max_convergence_cycle_censored_median,max_convergence_rate_percent,mingap_convergence_cycle_censored_median,mingap_convergence_rate_percent,aux_mean_convergence_cycle_censored_median,aux_mean_convergence_rate_percent,final_10_cycle_new_mean_abs_dev_median,final_10_cycle_new_max_abs_dev_median,final_10_cycle_min_gap_median,simultaneous_collision_count_total,max_safe_k_ge95_lower,max_safe_k_ge95_upper,max_safe_k_ge95_values,max_safe_k_ge95_count,mingap_safe_k_ge95_lower,mingap_safe_k_ge95_upper,mingap_safe_k_ge95_values,mingap_safe_k_ge95_count,per_optimal_k
5,KURAMOTO,1.0,1000,0.0,10.0,92.5,129.0,35.099999999999994,1.0,92.5,1.0,94.7,0.7822342955679848,1.4505636177840653,0.2514199829873946,0,1000.0,2000.0,1000;1500;2000,3,7.0,2000.0,7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,16,1.0
10,KURAMOTO,1.0,1000,0.0,10.0,74.8,153.5,10.8,1.0,74.9,1.0,96.6,0.4095325577118499,1.1072688767639054,0.0610099300640041,0,30.0,700.0,30;50;70;100;150;200;300;500;700,9,50.0,2000.0,50;70;100;150;200;300;500;700;1000;1500;2000,11,1.0
20,KURAMOTO,1.0,1000,5.680555555555555,10.0,27.500000000000004,169.5,0.6,121.0,27.500000000000004,1.0,98.0,0.2037255209006692,0.7099228634797579,0.011446427187699,0,30.0,500.0,30;50;70;100;150;200;300;500,8,70.0,700.0,70;100;150;200;300;500;700,7,500.0
50,KURAMOTO,1.0,1000,18.0,165.0,0.1,142.0,0.0,138.0,0.1,1.0,93.5,0.0788566832905098,0.3881660096031922,3.218661967779868e-05,0,50.0,300.0,50;70;100;150;200;300,6,150.0,500.0,150;200;300;500,4,500.0
5,LINEAR,1.0,1000,0.0,10.0,98.8,165.5,39.0,1.0,98.8,1.0,96.4,0.7379284167261997,1.390656388781878,0.3852455277808433,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
10,LINEAR,1.0,1000,0.0,10.0,90.9,136.0,17.0,1.0,91.0,1.0,98.8,0.3518173122995593,1.0091651399651416,0.2251649656496342,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
20,LINEAR,1.0,1000,2.6666666666666665,32.0,67.80000000000001,150.0,6.5,81.0,67.80000000000001,1.0,99.9,0.1441116014849722,0.5661446231964625,0.1144907434282757,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
50,LINEAR,1.0,1000,8.38888888888889,138.0,14.7,159.0,6.6000000000000005,164.0,13.5,1.0,100.0,0.0380950232930067,0.2114290968481473,0.0158105326152815,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
