coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
KURAMOTO,1.0,500,0,0.0,0.0,0.6,0.6,,,,,,,152.0,81.0,153.5,143.0,72.0,144.5,,,,,,,10.924599999999998,3.81141462483301,2.6044264785986613,2.2610474074448224,33.333333333333336,57.735026918962575
KURAMOTO,11.0,500,0,0.0,0.6,7.2,7.2,,,,136.0,135.5,148.0,125.5,73.25,170.25,116.5,64.25,161.25,,,,0.0012551719094162416,0.0011338973609295987,0.0017832862886696752,7.006777777777778,3.0417417733366108,4.4485686347606,2.121749831690874,1.0833333333333333,2.477037400951848
KURAMOTO,21.0,500,0,0.2,19.8,13.8,13.8,145.0,145.0,145.0,134.0,122.0,149.0,121.0,72.0,156.0,112.0,63.0,147.0,0.0005278992364563224,0.0005278992364563224,0.0005278992364563224,0.0020127957354234955,0.0014107199753546763,0.002657406993089249,5.722177777777778,2.706474839995092,3.874653426847803,1.5502724180864416,0.17391304347826103,1.0139689306519049
KURAMOTO,31.0,500,0,1.0,52.0,19.8,19.8,147.0,120.0,149.0,117.5,99.0,135.0,110.0,66.5,137.5,101.0,57.5,128.5,0.0003790624325451528,0.0003348266969536407,0.0004905464009748702,0.002498187563072375,0.0017063194162175205,0.003192452369550045,4.901133333333333,2.4687277772408778,3.688018811457865,1.2383530304411243,0.07093153759820435,0.6103060189872466
KURAMOTO,41.0,500,0,1.6,71.0,26.6,26.6,137.0,112.5,154.75,102.0,82.5,126.5,100.0,62.0,147.0,91.0,53.0,138.0,0.00032636693932191335,0.000279683368054618,0.0003641736578700685,0.0026958279076812076,0.0018646317776491459,0.003235668276240545,4.349288888888889,2.289150289565955,3.7658157112815425,1.3246502150685513,0.12149712259743442,0.8127778939346278
KURAMOTO,51.0,500,0,2.0,82.2,34.8,34.8,137.0,130.0,153.0,88.0,70.0,118.0,101.0,58.25,143.75,92.0,49.25,134.75,0.000291931385224377,0.00025449454495588437,0.0003287931291760656,0.0026219283509741104,0.0018263895389093619,0.0032061658271636097,3.8673777777777776,2.106260759097467,3.686054076257173,1.324606448391136,0.040659905341447,0.46068593337085484
KURAMOTO,61.0,500,0,0.0,86.6,45.6,45.6,,,,77.0,60.0,106.0,100.0,59.25,143.0,91.0,50.25,134.0,,,,0.0026586902478818557,0.002023631534367262,0.0031532788167676342,3.4480666666666666,1.9632728298327098,3.7558530332893922,1.2499259550956257,0.03435672514619884,0.41434616734221924
KURAMOTO,71.0,500,0,0.0,88.4,59.2,59.2,,,,70.0,53.0,99.75,100.5,62.0,138.0,91.5,53.0,129.0,,,,0.002626675696334787,0.0019276882125254721,0.0031033036330006545,3.034666666666667,1.8231830238228206,3.7235926647089865,1.2704979216483676,0.006756756756756762,0.1162476387438194
KURAMOTO,81.0,500,0,0.0,91.4,76.2,76.2,,,,65.0,48.0,96.0,96.0,59.0,130.0,87.0,50.0,121.0,,,,0.002538180202533048,0.0019923474598902654,0.0029669911045378736,2.5639111111111115,1.6056861072480126,3.752016447983219,1.2806162726589263,0.00018960478237435715,0.0028749616359387653
KURAMOTO,91.0,500,0,0.0,91.8,87.4,87.4,,,,59.0,45.0,92.0,88.0,55.0,123.0,79.0,46.0,114.0,,,,0.0024967282216002513,0.001988802233296466,0.0028798333080772166,2.2182888888888894,1.3962752901613062,3.8413762175903647,1.331106289030669,0.00486270022883295,0.0958459649408589
KURAMOTO,101.0,500,0,0.0,93.2,95.4,95.4,,,,60.0,41.0,88.0,79.0,51.0,109.0,70.0,42.0,100.0,,,,0.002498218276216984,0.0020091597389447474,0.0028503903900809094,1.8749333333333333,1.1835179847631376,3.8224525327009475,1.3020769496535523,0.0,0.0
KURAMOTO,111.0,500,0,0.0,92.4,98.6,98.6,,,,55.0,38.0,87.0,68.0,46.0,91.0,59.0,37.0,82.0,,,,0.002432371108527529,0.0020138227920792114,0.002800371707198684,1.6029777777777778,1.0371274095134915,3.8564915072849772,1.3099933315516707,5.965875193890022e-05,0.0013246392620911043
KURAMOTO,121.0,500,0,0.0,93.0,99.6,99.6,,,,56.0,39.0,87.0,59.5,39.0,82.75,50.5,30.0,73.75,,,,0.0023783213415243852,0.0019974611024194625,0.0026464028304363386,1.3980444444444442,0.9266140782526896,3.836657948733773,1.3196074610698552,0.00014873179386242616,0.0019363292003437913
KURAMOTO,131.0,500,0,0.0,94.4,99.8,99.8,,,,54.0,37.0,87.25,53.0,37.0,72.5,44.0,28.0,63.5,,,,0.002287143976566355,0.0019085359778283806,0.0025460839549985535,1.2407555555555552,0.8077911282261288,3.8156695901108253,1.2777726501909925,7.568356629533289e-05,0.0011947442534040523
KURAMOTO,141.0,500,0,0.0,93.4,100.0,100.0,,,,55.0,36.0,85.5,46.0,33.0,66.0,37.0,24.0,57.0,,,,0.002234554401614096,0.0019189385403445918,0.0024795921418777215,1.0951111111111114,0.7185966927687327,3.838550431071396,1.3135045182356222,6.895531222255169e-05,0.0010914499753953667
KURAMOTO,151.0,500,0,0.0,92.8,100.0,100.0,,,,53.0,36.0,85.0,43.0,30.75,58.0,34.0,21.75,49.0,,,,0.002113949951226539,0.00183829956899061,0.0023408720904638178,0.985577777777778,0.630407991212317,3.7871382451169673,1.2670267669254789,0.00014088875907056764,0.0015735347526062572
KURAMOTO,161.0,500,0,0.0,92.8,100.0,100.0,,,,54.0,36.0,89.0,39.0,27.75,53.0,30.0,18.75,44.0,,,,0.0020466625702930453,0.0017303201832295071,0.002302887220749806,0.8808666666666666,0.5576669648210636,3.7369009664566675,1.2728597915718698,0.0001252320056712275,0.0013999918127350658
KURAMOTO,171.0,500,0,0.0,92.2,100.0,100.0,,,,56.0,37.0,92.0,36.0,26.0,49.0,27.0,17.0,40.0,,,,0.0019617786494753545,0.0016789514238622135,0.0021879675457900575,0.8145333333333336,0.5294425379814799,3.6844277284313045,1.223634852442037,6.08444187391699e-05,0.0009611330589470803
KURAMOTO,181.0,500,0,0.0,91.6,100.0,100.0,,,,59.0,36.25,95.25,33.0,24.0,44.0,24.0,15.0,35.0,,,,0.0019076121889236475,0.0016013201618315916,0.0021035891109649598,0.7497999999999999,0.4903665948177391,3.659865435421509,1.2542657257670657,8.568189109892099e-05,0.0011050150225872387
KURAMOTO,191.0,500,0,0.0,90.0,100.0,100.0,,,,59.5,39.0,100.0,31.0,22.0,41.0,22.0,13.0,32.0,,,,0.001823287242473532,0.0015727682967447655,0.002022606255016557,0.6846444444444447,0.43620168641336887,3.614902358744746,1.2386162179373261,8.852295289571988e-05,0.0011423822321778247
KURAMOTO,201.0,500,0,0.0,88.8,100.0,100.0,,,,63.0,40.0,105.0,28.0,21.0,39.0,19.0,12.0,30.0,,,,0.0017811254270798538,0.0015221549622693809,0.0019734345530192814,0.6329111111111113,0.41528309678015174,3.5801436114736696,1.221479973661739,8.378586048154446e-05,0.0010799138842003619
KURAMOTO,211.0,500,0,0.0,84.2,100.0,100.0,,,,71.0,42.0,104.0,27.0,20.0,36.0,18.0,11.0,27.0,,,,0.0017867292910092216,0.0015230583428842094,0.0019405976814058042,0.5843111111111112,0.36929957849738243,3.5168834669773705,1.199227994335114,2.8985507246370722e-05,0.0006481356456519767
KURAMOTO,221.0,500,0,0.0,79.4,100.0,100.0,,,,77.0,49.0,109.0,25.0,19.0,33.0,16.0,10.0,24.0,,,,0.00174909338049008,0.0015448309761210747,0.0019271209243510502,0.5409777777777781,0.33949086271874357,3.491973603628925,1.2236019850217366,5.3693693693701584e-05,0.0008481399179462956
KURAMOTO,231.0,500,0,0.0,74.0,100.0,100.0,,,,81.0,52.0,119.0,24.0,18.0,32.0,15.0,9.0,23.0,,,,0.0017277412052473197,0.0015298703471464618,0.0018853576545424474,0.5054000000000001,0.3161725654923185,3.447885936691574,1.167750081247988,4.973741118319275e-05,0.0007860094195391317
KURAMOTO,241.0,500,0,0.0,64.6,100.0,100.0,,,,85.0,56.0,118.0,23.0,17.0,30.0,14.0,8.0,21.0,,,,0.0017577099653257574,0.0015531531238291275,0.0019234529749453295,0.4735777777777781,0.2976222844836757,3.3906549036370772,1.133431481375025,5.195024246256175e-05,0.0008205993610469646
KURAMOTO,251.0,500,0,0.0,54.6,100.0,100.0,,,,97.0,61.0,130.0,22.0,17.0,28.0,13.0,8.0,19.0,,,,0.0017599007141556678,0.0015958831018643253,0.0019571414685202316,0.4443777777777781,0.27483274356974574,3.3476664765755753,1.1348956368171492,5.390199637023141e-05,0.0008516483887289131
KURAMOTO,261.0,500,0,0.0,45.0,100.0,100.0,,,,102.0,66.0,141.0,21.0,16.0,28.0,12.0,7.0,19.0,,,,0.0018036178753995478,0.0015883181172320824,0.0019684884898024625,0.41877777777777814,0.2596564986970648,3.3018241634080088,1.1287493996125781,2.515723270439807e-05,0.0005625328245281495
KURAMOTO,271.0,500,0,0.0,29.0,100.0,100.0,,,,112.0,82.0,137.0,20.0,16.0,26.0,11.0,7.0,17.0,,,,0.001821736750916217,0.0016029598675450522,0.0019765939823750966,0.3951111111111114,0.24431242766139585,3.2526382698367735,1.0952450511301428,5.166666666667208e-05,0.0008165289647107835
KURAMOTO,281.0,500,0,0.0,14.4,100.0,100.0,,,,122.5,98.0,147.0,19.0,15.0,25.0,10.0,6.0,16.0,,,,0.0017925216869604426,0.001578716877356215,0.002008879699644828,0.3789555555555559,0.23141388090329035,3.2150997772974637,1.0974314954141062,5.286037210920913e-05,0.0008367702239410939
KURAMOTO,291.0,500,0,0.0,3.0,100.0,100.0,,,,131.0,123.5,142.0,19.0,15.0,24.0,10.0,6.0,15.0,,,,0.0016903255833409787,0.001496817035995249,0.0017708899614783942,0.3629111111111113,0.21998983240451095,3.1875559099667425,1.0792218251819465,5.064102564102946e-05,0.0007999665476998787
KURAMOTO,301.0,500,0,0.0,0.4,100.0,100.0,,,,155.0,155.0,155.0,18.0,14.0,23.0,9.0,5.0,14.0,,,,0.0013607286103680546,0.0012891040543393433,0.0014323531663967659,0.34151111111111127,0.20629948490838632,3.1369867527483732,1.0653936498128802,2.4691358024697686e-05,0.0005521155500000896
KURAMOTO,311.0,500,0,0.0,0.0,100.0,100.0,,,,,,,18.0,14.0,22.0,9.0,5.0,13.0,,,,,,,0.327888888888889,0.19641694433568557,3.106557958394024,1.0768242357097402,2.4242424242415516e-05,0.0005420770854542993
KURAMOTO,321.0,500,0,0.0,0.0,100.0,100.0,,,,,,,17.0,14.0,21.0,8.0,5.0,12.0,,,,,,,0.31388888888888916,0.1906117805566043,3.0672770970935153,1.0564617649615755,2.4844720496886018e-05,0.0005555448391301948
KURAMOTO,331.0,500,0,0.0,0.0,100.0,100.0,,,,,,,17.0,14.0,20.0,8.0,5.0,11.0,,,,,,,0.2976888888888892,0.17465270434284283,3.029670737567213,1.0641000188376233,2.531645569621155e-05,0.0005660931588609079
KURAMOTO,341.0,500,0,0.0,0.0,100.0,100.0,,,,,,,16.0,13.0,20.0,7.0,4.0,11.0,,,,,,,0.28648888888888907,0.16533100368753034,2.9787026761158812,1.0272845261191976,2.4691358024697686e-05,0.0005521155500000896
KURAMOTO,351.0,500,0,0.0,0.0,100.0,100.0,,,,,,,16.0,13.0,19.0,7.0,4.0,10.0,,,,,,,0.275,0.15388432494014007,2.944435155902048,1.0332092364521548,2.3809523809514842e-05,0.0005323971374997496
KURAMOTO,361.0,500,0,0.0,0.0,100.0,100.0,,,,,,,16.0,13.0,19.0,7.0,4.0,10.0,,,,,,,0.26806666666666673,0.15468076542338502,2.919659910895543,1.030308998412036,2.500000000000835e-05,0.0005590169943751341
KURAMOTO,371.0,500,0,0.0,0.0,100.0,100.0,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,0.2564888888888891,0.14589772316449157,2.87431692045649,1.002377517942233,2.4096385542171638e-05,0.000538811560843389
KURAMOTO,381.0,500,0,0.0,0.0,100.0,100.0,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,0.24768888888888893,0.1414330490212656,2.8375979211132534,1.006144347513435,2.4096385542171638e-05,0.000538811560843389
KURAMOTO,391.0,500,0,0.0,0.0,100.0,100.0,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,0.23891111111111127,0.13682704527129297,2.811951702087572,1.005606490134073,2.4242424242415516e-05,0.0005420770854542993
KURAMOTO,401.0,500,0,0.0,0.0,100.0,100.0,,,,,,,15.0,12.0,17.0,6.0,3.0,8.0,,,,,,,0.23035555555555573,0.12839909546863149,2.7776095617106518,0.9894134855969505,2.3809523809514842e-05,0.0005323971374997496
KURAMOTO,411.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,17.0,5.0,3.0,8.0,,,,,,,0.22264444444444495,0.1257258575889767,2.7377286398380494,0.9673655029557191,2.3809523809514842e-05,0.0005323971374997496
KURAMOTO,421.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,16.0,5.0,3.0,7.0,,,,,,,0.217088888888889,0.12437853926507486,2.689417106208579,0.9569968779067352,2.4096385542171638e-05,0.000538811560843389
KURAMOTO,431.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,16.0,5.0,3.0,7.0,,,,,,,0.21160000000000012,0.114962241969273,2.6742988728387718,0.9645701779287988,2.3952095808388306e-05,0.0005355851443114405
KURAMOTO,441.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,16.0,5.0,3.0,7.0,,,,,,,0.20444444444444457,0.11152894050260302,2.641264708932117,0.9475226468450794,2.3668639053253672e-05,0.0005292468585798146
KURAMOTO,451.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,16.0,5.0,3.0,7.0,,,,,,,0.19991111111111126,0.10765726102178987,2.6082782279906502,0.9428128909707962,4.7478162862768514e-05,0.0007499464064924424
KURAMOTO,461.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,16.0,4.0,3.0,7.0,,,,,,,0.19577777777777788,0.10709254956136335,2.593538496592623,0.9408247969182227,2.3668639053253672e-05,0.0005292468585798146
KURAMOTO,471.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.1925777777777778,0.10518708672802925,2.572534492436566,0.9293473615777517,0.0002274902951042046,0.004587163423857977
KURAMOTO,481.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.18815555555555563,0.09763377535923642,2.553092990020255,0.922396939150192,2.3668639053253672e-05,0.0005292468585798146
KURAMOTO,491.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.18611111111111114,0.09746502429429148,2.532714730605241,0.9092785764396233,0.00038127513512129505,0.0043141515862323435
KURAMOTO,501.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.18364444444444458,0.09695199969411128,2.5170266227931597,0.8964707554173359,0.00023948828397695187,0.0031042929059729284
KURAMOTO,511.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.18008888888888894,0.09483085711906354,2.496959441181006,0.8915943663602667,0.00016839299100650517,0.002796279566810549
KURAMOTO,521.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.17922222222222223,0.09437604763971748,2.4817940459960317,0.8746102300080051,0.000509663524340076,0.00510997349556607
KURAMOTO,531.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,14.0,4.0,3.0,5.0,,,,,,,0.17708888888888905,0.09379296173723076,2.4677736990614974,0.8755304204828378,0.0003407511608062741,0.003367133799612152
KURAMOTO,541.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.75,14.0,4.0,2.75,5.0,,,,,,,0.17515555555555584,0.09170304804912337,2.452719918591901,0.8620691220594747,0.00043597401470354404,0.0036532680780894653
KURAMOTO,551.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,14.0,4.0,2.0,5.0,,,,,,,0.1730000000000004,0.08975109283724139,2.438329282167706,0.8540146332068225,0.0007719850849561505,0.005496107807275797
KURAMOTO,561.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,14.0,4.0,3.0,5.0,,,,,,,0.17380000000000023,0.09345714714910636,2.423086236484136,0.8464173024023212,0.0010608972932617978,0.006073587821263944
KURAMOTO,571.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,14.0,4.0,3.0,5.0,,,,,,,0.17137777777777802,0.0868106415343718,2.4289992389977924,0.8438417123326069,0.0011621697421685395,0.005666912152229355
KURAMOTO,581.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,14.0,4.0,3.0,5.0,,,,,,,0.1720222222222223,0.0901420762122611,2.4097580761908866,0.8227101728108113,0.002282956387405277,0.008835011871235301
KURAMOTO,591.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,14.0,4.0,2.0,5.0,,,,,,,0.17324444444444448,0.09218017139073287,2.400708435997145,0.8224753685924581,0.0036986953777432994,0.011505032248757097
KURAMOTO,601.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,14.0,4.0,2.0,5.0,,,,,,,0.1748888888888892,0.09464260715001273,2.3930726482567333,0.8155951429592324,0.004963484008091523,0.014836440446693213
KURAMOTO,611.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,14.0,4.0,2.0,5.0,,,,,,,0.17473333333333366,0.0954511839827779,2.3748792950950097,0.7926359513194218,0.006384219548988335,0.01653649781061799
KURAMOTO,621.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,14.0,4.0,2.0,5.0,,,,,,,0.17746666666666694,0.09796363987280479,2.368042144093364,0.7892472366738006,0.009521718688809822,0.022424318925145896
KURAMOTO,631.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,14.0,4.0,2.0,5.0,,,,,,,0.18355555555555578,0.09873992718508089,2.3615930000065575,0.781568124428824,0.013983261893520772,0.02381600806333555
KURAMOTO,641.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,15.0,4.0,2.0,6.0,,,,,,,0.189888888888889,0.10440571916714797,2.330442396135042,0.7520423912338304,0.020569513345926736,0.03497682845701907
KURAMOTO,651.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,15.0,4.0,2.0,6.0,,,,,,,0.20188888888888926,0.10849349276450068,2.3392952867530017,0.747802150839354,0.03276501721435547,0.042681158062237885
KURAMOTO,661.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.75,15.0,4.0,2.75,6.0,,,,,,,0.22295555555555596,0.11689554798313156,2.3549823825065914,0.7212762261463888,0.04957682474755141,0.05377579226750694
KURAMOTO,671.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,11.0,15.0,4.0,2.0,6.0,,,,,,,0.24995555555555574,0.1333676494101968,2.3544457806763686,0.732836427940971,0.0748091893163769,0.07058494080546424
KURAMOTO,681.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,15.0,4.0,3.0,6.0,,,,,,,0.2799333333333336,0.1333576222959494,2.3656792235691655,0.7285152122940625,0.1058968246705756,0.07094067295717386
KURAMOTO,691.0,500,0,0.0,0.0,100.0,100.0,,,,,,,13.0,12.0,17.0,4.0,3.0,8.0,,,,,,,0.3276000000000004,0.1505056109904467,2.358932423105762,0.6842969617799061,0.14769424435393272,0.08372579276486028
KURAMOTO,701.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,17.0,5.0,3.0,8.0,,,,,,,0.3832222222222224,0.16221468032724196,2.362531927900635,0.697127782596849,0.20188081009550285,0.09134530241316785
KURAMOTO,711.0,500,0,0.0,0.0,100.0,100.0,,,,,,,14.0,12.0,18.0,5.0,3.0,9.0,,,,,,,0.46637777777777784,0.17212875693388996,2.375988989628897,0.6768796840344874,0.28411884215219446,0.11347379125627897
KURAMOTO,721.0,500,0,0.0,0.0,100.0,100.0,,,,,,,15.0,12.0,19.0,6.0,3.0,10.0,,,,,,,0.5489333333333338,0.1744769778211549,2.373549562497369,0.6525398154860992,0.3648943019562622,0.11228061424233299
