coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
LINEAR_4,1.0,500,0,0.0,0.6,67.0,67.0,,,,145.0,142.5,152.0,110.0,71.0,139.0,101.0,62.0,130.0,,,,0.0017654085559573995,0.0015689206952051895,0.0017972394554195234,3.4762666666666666,1.9220247556380574,4.52966565356197,1.489911773598091,0.29850746268656714,5.46358364708153
LINEAR_4,2.0,500,0,0.4,25.0,95.8,95.8,148.0,142.0,154.0,136.0,122.0,147.0,72.0,48.0,98.0,63.0,39.0,89.0,0.00047468903108080366,0.0004375234984583122,0.000511854563703295,0.00197622604622886,0.0012837868229338071,0.0026744862556841295,1.9049777777777779,1.1231789154329486,4.3587596682236365,1.4459930859167904,0.00012280486307258187,0.002687715661088056
LINEAR_4,3.0,500,0,2.4,56.4,96.6,96.6,146.0,131.25,157.5,113.0,93.0,130.0,51.0,35.0,68.0,42.0,26.0,59.0,0.0001260316347565767,0.0001082065885480818,0.0002934016851865478,0.002500661589395922,0.0018258430065306486,0.0035413776606219747,1.3112444444444442,0.7953942121957375,4.19952306860477,1.4084211884642055,0.0029067580945185277,0.04846316321001486
LINEAR_4,4.0,500,0,0.8,71.8,96.6,96.6,110.0,88.75,131.25,93.0,73.5,118.0,39.0,28.0,52.5,30.0,19.0,43.5,0.00012479374071281974,0.00010246989488191755,0.0001312436375519017,0.002774838675819569,0.0020667208702836635,0.0033533567707243724,1.0136444444444446,0.6459246370744285,4.075978790340703,1.3934737706803169,0.00567123193060229,0.07422918996168461
LINEAR_4,5.0,500,0,0.2,82.0,96.4,96.4,72.0,72.0,72.0,80.0,62.0,109.0,33.0,25.0,44.0,24.0,16.0,35.0,9.863639289868511e-05,9.863639289868511e-05,9.863639289868511e-05,0.0023816301762985496,0.0016354137167021016,0.002917290213960904,0.8380666666666668,0.5728517250900255,3.9115156299898115,1.3375256863564575,0.009931399778235435,0.1000005897804388
LINEAR_4,6.0,500,0,0.0,83.0,96.6,96.6,,,,69.0,53.0,99.0,29.0,22.0,37.0,20.0,13.0,28.0,,,,0.0019467990324300295,0.001276350869664516,0.0024907898255529123,0.7264666666666667,0.5302086987752169,3.8109755589252985,1.3237442436578717,0.018555362747503343,0.14012579867833835
LINEAR_4,7.0,500,0,0.0,78.0,96.4,96.4,,,,60.0,46.0,82.0,25.0,20.0,32.0,16.0,11.0,23.0,,,,0.0016008648023571963,0.0010214578506974065,0.0021251535839222468,0.6498000000000003,0.5246582650252013,3.7144673395594032,1.3134697641079982,0.019950272637177056,0.1465088926955451
LINEAR_4,8.0,500,0,0.0,73.6,96.6,96.6,,,,53.0,39.75,72.0,23.0,19.0,29.0,14.0,10.0,20.0,,,,0.0013124165809364997,0.0008175538692078907,0.001745806372861028,0.6094000000000003,0.5534462612093534,3.606736267905773,1.256738383854622,0.04408733022467897,0.26295531183200177
LINEAR_4,9.0,500,0,0.0,69.8,96.4,96.4,,,,47.0,35.0,64.0,21.0,17.0,27.0,12.0,8.0,18.0,,,,0.0010749887336815088,0.0006052285075974401,0.001505475349976063,0.588355555555556,0.6100490453234817,3.5244864168871546,1.2325914007086296,0.06473318313222083,0.3430534903914901
LINEAR_4,10.0,500,0,0.0,63.8,96.6,96.6,,,,42.0,32.0,55.0,20.0,16.0,25.0,11.0,7.0,16.0,,,,0.0009205289223150697,0.0005502597996716165,0.0012911885993887257,0.5929777777777777,0.7177738910809135,3.439591689522861,1.2223228345814454,0.10763990588277043,0.4833870379796292
