k,residual_median,residual_q1,residual_q3,residual_3min_median,residual_3min_q1,residual_3min_q3,n_runs
1.0,0.0403850076546017,0.03422747693720979,0.04777664095744852,0.08248059897108621,0.07608817889135529,0.08910749679852875,499
2.0,0.023590015380636223,0.018017889243266118,0.03277618228747452,0.0771503761957151,0.07047088811345051,0.08349634071399109,500
3.0,0.016170388885847837,0.010777713172469651,0.024635968580681296,0.07215167992009744,0.06539834672652238,0.0787040840204293,500
4.0,0.012540278444033144,0.009080623739723924,0.019125820019831045,0.06744171037319423,0.060960756715099707,0.07437634237964996,500
5.0,0.012816702339003965,0.009605371054832397,0.016801108231026783,0.06352795222620977,0.0567579293113538,0.07031904015759383,500
6.0,0.013806186720573328,0.010583480200095936,0.01754368564171968,0.05977350237172771,0.05330917953232503,0.06722899682766031,500
7.0,0.014847059690549573,0.011644177918744555,0.019294907738114958,0.05659842447952081,0.050396428202028824,0.06413013199966756,500
8.0,0.015728106561770885,0.012354998975861817,0.020789022238746194,0.05401122022849855,0.04777414526330545,0.06121354002460627,500
9.0,0.016650679137341064,0.013482779677339117,0.022138095780963735,0.05137886017249185,0.045321303642128136,0.058762541427640126,499
10.0,0.017265526614310613,0.014120389587451366,0.023660322316332444,0.04915490421436457,0.04305358504513537,0.05665002710267437,498
11.0,0.01826163186249268,0.014832509485042177,0.024098850752569248,0.04707047204366485,0.04087247249523444,0.05474224037523685,497
12.0,0.01877562685198733,0.015357223565731958,0.025156938009322685,0.045223192275187174,0.03907950520393359,0.052664838922095274,499
13.0,0.01921618406829868,0.0158904122378056,0.026379361095602523,0.04365669812405613,0.03745913925153545,0.05097906129080544,499
14.0,0.02013256437139977,0.01631124577685239,0.02687997984062967,0.042058021063313175,0.03586342055133429,0.049371945478844034,499
15.0,0.020587842944417168,0.017079174800968957,0.027388606230508768,0.04072492368154246,0.03485768728694541,0.04807123473916745,496
16.0,0.02138607359053576,0.01717661053556572,0.028439305487046443,0.039653240056176375,0.03338032811545207,0.04684991282223313,499
17.0,0.021689356328202014,0.017566118096781,0.028488369392120762,0.0382896564326822,0.03229924433204149,0.04565797262793601,496
18.0,0.021929271306524098,0.018175719331614135,0.028762647084095042,0.037523691415017005,0.0313842358959511,0.044840632347892415,498
19.0,0.022674538848173838,0.018348856886372507,0.029341323487465727,0.036573989291890485,0.030594722120976726,0.04394223774484638,497
20.0,0.022940806640991795,0.018589924011536734,0.029456935152703846,0.036206004672747115,0.030050028966090915,0.04297529312669338,496
21.0,0.02351256320787774,0.018980099866520203,0.02983842141302263,0.035419590900640334,0.029476477406060284,0.04284124899344237,494
22.0,0.023868893701902774,0.019643924263727755,0.03057780963911807,0.03475037893858175,0.029194817776525064,0.04221111143696542,494
23.0,0.023911695175837314,0.019835648181490827,0.03016368341283441,0.03426531877193909,0.02862855130759063,0.0417388526823164,493
24.0,0.02441866358734805,0.020293111401126936,0.03062797052191421,0.03443990609788691,0.02841757837272246,0.04094402471684292,491
25.0,0.024571383618705384,0.020207732315314697,0.03094383428847727,0.03396582926110485,0.02832618362713151,0.04076885870196713,492
26.0,0.025299416120063277,0.020786990179172717,0.03160071572435305,0.03377948983621815,0.028633538883940227,0.040573340393489664,492
27.0,0.025715876715509615,0.021302592020110315,0.0316303064046877,0.03385569303017426,0.028464150145184674,0.04012840196970551,494
28.0,0.025850762223411934,0.021205038746327697,0.03176753388752792,0.033385499572224586,0.028572617514837077,0.04039449211643736,492
29.0,0.02581646925174535,0.021482809098918705,0.03239421117868339,0.033270261415549146,0.028398848927967575,0.04016102282434072,489
30.0,0.026241534488776287,0.021800437033573206,0.03255947532567839,0.033607933422371575,0.028568200480207397,0.04013695108663631,494
31.0,0.026388152619113876,0.022133703886496603,0.03280660773665804,0.03374403576635507,0.02889003397139276,0.04036638381827394,489
32.0,0.026522377936005436,0.02266231948328972,0.033424770478641105,0.03368106725752567,0.029261221208015945,0.04056765959884431,489
33.0,0.027034590515410788,0.02299867608268033,0.03349804476141035,0.03407737398418091,0.029418728886332353,0.04027306642855314,491
34.0,0.026997625071924637,0.023122042641375316,0.03342055229709745,0.03423046803470217,0.029277521194044195,0.040340765882353136,484
35.0,0.027392159146861904,0.02360415167256467,0.033880070847591676,0.03435329980310887,0.029780696182939697,0.04040216115343824,491
36.0,0.02781541587306908,0.023790238352586784,0.033588827286620715,0.03450754499252633,0.030067722907427215,0.04027564170668104,486
37.0,0.027982059957999343,0.024137645442537017,0.03380264961191791,0.03465927867014666,0.03045847094904508,0.04045284703287366,488
38.0,0.028231651269441122,0.02443287908397083,0.03373928740724998,0.03500767960576505,0.030661306214956066,0.04060669401525347,485
39.0,0.028310096194738555,0.02471172852819869,0.03416382223378622,0.035264685208537136,0.030801834646166155,0.04073975854419401,488
40.0,0.02909016596532284,0.025116884849722885,0.03447065830011824,0.0352973098418817,0.03126015334265378,0.04113895847715048,490
41.0,0.029061197259978792,0.025424576211759142,0.03476019948238679,0.03580978903546129,0.03152716833958426,0.04142679544367608,489
42.0,0.029192224952952508,0.0257924938959738,0.0349064871820117,0.03608979558658609,0.03183698564331199,0.04148057423727446,488
43.0,0.02951610756730499,0.026086128967155897,0.03527157899494311,0.03612848331505501,0.031978262078292595,0.04159408605654561,492
44.0,0.02990257985474666,0.02645527754668242,0.034754472885624624,0.036549995343362035,0.03246432512279057,0.04196059685953911,486
45.0,0.0300932237790231,0.02675632491214655,0.03496553069189526,0.03689673085184207,0.03269025051803558,0.04165044406989131,487
46.0,0.03032033348167013,0.027079618489490337,0.03535388657952398,0.03707314860128705,0.03308027092383304,0.04176453997559636,488
47.0,0.030673468133255916,0.02751104434253053,0.03578255913004312,0.03720647999730116,0.033350348986258375,0.042288193223398975,490
48.0,0.030843507691319206,0.027881122008110257,0.0354843885219218,0.03752755694034526,0.03379793339821541,0.042421792756989415,490
