coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
LINEAR,1.0,500,0,0.0,0.6,39.2,39.2,,,,144.0,137.5,144.5,105.5,67.75,137.25,96.5,58.75,128.25,,,,0.0019875817789727283,0.0017410513189344574,0.0021567437102867097,4.269511111111111,2.3486793356770237,4.146664427781497,1.3727898165093604,0.5102040816326531,7.142857142857144
LINEAR,2.0,500,0,0.4,33.2,73.8,73.8,135.5,129.75,141.25,134.0,116.0,151.0,85.0,53.0,129.0,76.0,44.0,120.0,0.0004853579477081408,0.0004161688221955387,0.0005545470732207429,0.0019187605541045299,0.0012633311240604554,0.002955368895018783,2.712822222222222,1.7128264645425262,4.111036720834288,1.3918918593251317,0.2733328267862118,5.2058628583341635
LINEAR,3.0,500,0,1.6,63.0,88.4,88.4,132.5,114.25,148.5,108.0,88.0,124.5,71.0,44.25,105.0,62.0,35.25,96.0,7.091993210381779e-05,5.8358723593214995e-05,0.00011307307446647825,0.002667931987900922,0.0019879486802330372,0.0034967408380933976,1.9540444444444447,1.3068528262047947,3.932462141698848,1.335199447004984,0.0030851501439736807,0.06486156738470389
LINEAR,4.0,500,0,0.4,77.6,95.4,95.4,97.0,88.5,105.5,88.5,71.0,115.0,58.0,36.0,85.0,49.0,27.0,76.0,0.00018206428926202618,0.00015261472700259167,0.0002115138515214607,0.0024868234914597514,0.0018169270149168294,0.0031452726499141565,1.485911111111111,1.028020798267959,3.846970608367356,1.299124480512742,0.0033602450302570716,0.07338885922554068
LINEAR,5.0,500,0,0.0,84.6,96.2,96.2,,,,75.0,59.5,105.0,47.0,30.0,71.0,38.0,21.0,62.0,,,,0.0019583418560063987,0.0013810685385319942,0.0026494345944681327,1.2020666666666666,0.850489575115674,3.740622589651393,1.2705635800463275,0.0035399224588413877,0.07763656057571873
LINEAR,6.0,500,0,0.0,80.8,96.6,96.6,,,,63.0,50.0,89.0,41.0,26.0,59.0,32.0,17.0,50.0,,,,0.001653621062117572,0.0009714466957860751,0.0021681876516732868,1.018288888888889,0.7419966173660009,3.675093375577935,1.255563218929242,0.0036776724419744955,0.08082516704091325
LINEAR,7.0,500,0,0.0,74.6,96.6,96.6,,,,54.0,43.0,75.0,36.0,23.0,50.0,27.0,14.0,41.0,,,,0.0013065066509085831,0.0007337360047719809,0.0018273907865162496,0.8841777777777781,0.6703608978697301,3.5997514609525414,1.2638310534348276,0.007414704577414468,0.11510747207979083
LINEAR,8.0,500,0,0.0,66.6,96.8,96.8,,,,47.0,36.0,61.0,31.5,21.0,45.0,22.5,12.0,36.0,,,,0.0010647747521022593,0.0006049998489271509,0.0015570482226053986,0.7921555555555556,0.6455652118202971,3.536151005018402,1.242570566083136,0.01787730738518239,0.25290763882074796
LINEAR,9.0,500,0,0.0,61.6,96.6,96.6,,,,42.0,32.0,53.0,28.0,20.0,41.0,19.0,11.0,32.0,,,,0.0008448541643281971,0.0004781319538407938,0.0012900263936783682,0.7417555555555561,0.6491096654855515,3.4794022502443758,1.2293354379416515,0.037897726258258255,0.2624592682727927
LINEAR,10.0,500,0,0.0,57.8,97.0,97.0,,,,39.0,30.0,50.0,26.0,19.0,37.0,17.0,10.0,28.0,,,,0.0006357513371568276,0.0003379505128375906,0.0010902094520935971,0.7156,0.6980451105924168,3.418884628623146,1.2088314073992177,0.09179212474835359,0.5204065251026385
LINEAR,11.0,500,0,0.0,49.8,96.6,96.6,,,,34.0,28.0,44.0,25.0,18.0,34.0,16.0,9.0,25.0,,,,0.0005541333676094447,0.00035175098237491743,0.0009589375507246258,0.7296000000000001,0.8445665441617116,3.361222607030789,1.192753410294088,0.13928052614451436,0.6402884855757972
LINEAR,12.0,500,0,0.0,46.6,96.8,96.8,,,,31.0,26.0,40.0,23.0,17.0,31.25,14.0,8.0,22.25,,,,0.00047043500937709,0.0002646291359645139,0.0008436024729152897,0.7677333333333336,1.082086207233602,3.309993091515386,1.173443882646253,0.22537226396623197,0.9727325101005232
LINEAR,13.0,500,0,0.0,39.6,97.0,97.0,,,,29.0,24.0,36.75,22.0,16.0,30.0,13.0,7.0,21.0,,,,0.0004781080575660187,0.00028512188128056084,0.0007613415140647842,0.7700444444444448,1.151486613519164,3.2558097708009925,1.1789788109622772,0.299833983761299,1.271616541819414
LINEAR,14.0,500,0,0.0,34.6,96.8,96.8,,,,26.0,22.0,34.0,21.0,15.0,28.0,12.0,6.0,19.0,,,,0.0005045798171675818,0.00029104831609740614,0.0007615246472806019,0.8127555555555556,1.3517073484605069,3.1849173254997005,1.1517139768081517,0.303531159679961,1.1717242336101905
LINEAR,15.0,500,0,0.0,31.2,97.0,97.0,,,,25.0,21.0,33.25,20.0,15.0,27.0,11.0,6.0,18.0,,,,0.00044659013988272494,0.0002809643610488802,0.0006974095332262484,0.7903111111111116,1.3144589090978354,3.147738337560783,1.1390268708538331,0.33082835673247224,1.2002564964954445
LINEAR,16.0,500,0,0.0,29.2,97.4,97.4,,,,25.0,21.0,34.75,19.0,15.0,26.0,10.0,6.0,17.0,,,,0.0004311942462683192,0.00027014413414557415,0.0005833533889638205,0.8100222222222223,1.4056116568031738,3.1353192663632736,1.124088003271306,0.3914482147197639,1.3979971235532669
LINEAR,17.0,500,0,0.0,24.6,97.0,97.0,,,,23.0,19.0,29.0,18.0,14.0,25.0,9.0,5.0,16.0,,,,0.00043222710907867836,0.00030924433564980566,0.0006452421067169494,0.8858444444444447,1.604123118865718,3.1210130050497393,1.1400509809830133,0.4448349561824242,1.5291109698058456
LINEAR,18.0,500,0,0.0,19.6,97.0,97.0,,,,22.0,17.25,27.75,18.0,14.0,23.0,9.0,5.0,14.0,,,,0.00046025599607660425,0.0003286419251000368,0.0006505787179051451,0.8918444444444448,1.6370035744126668,3.1110139494666758,1.118287868862597,0.4694876307888917,1.6154827095234374
LINEAR,19.0,500,0,0.0,17.6,96.2,96.2,,,,21.0,16.0,36.75,17.0,14.0,23.0,8.0,5.0,14.0,,,,0.0004515786194881176,0.00030081414878042103,0.0006413425635567377,0.9830000000000002,1.9252582425038602,3.0848870097462524,1.1140081625156495,0.48906796115030987,1.6882603184246914
LINEAR,20.0,500,0,0.0,15.6,97.2,97.2,,,,20.5,15.0,32.75,17.0,14.0,22.0,8.0,5.0,13.0,,,,0.0004698390255017562,0.00034294893751570866,0.0006345515283439198,0.9834444444444448,1.8733650896047995,3.0823927252797945,1.1028143698513873,0.5761704270944067,1.8083031055409409
LINEAR,21.0,500,0,0.0,12.2,97.0,97.0,,,,20.0,15.0,43.0,17.0,14.0,21.0,8.0,5.0,12.0,,,,0.0004765052672208114,0.0003552345246572823,0.000613288375042819,1.0427777777777778,2.1051682898965507,3.0761031343167318,1.098258825779042,0.6043003426430824,1.9231292099543469
LINEAR,22.0,500,0,0.0,11.6,97.0,97.0,,,,22.5,15.25,64.0,17.0,14.0,21.0,8.0,5.0,12.0,,,,0.0005124781010320375,0.00038491119893229424,0.0006024540086682427,1.095577777777778,2.25611976615121,3.071079660542861,1.122370973909089,0.6600516326168901,2.108947432675159
LINEAR,23.0,500,0,0.0,9.0,96.2,96.2,,,,25.0,16.0,79.0,16.0,13.0,20.0,7.0,4.0,11.0,,,,0.0005416304524496247,0.00043376809406398746,0.0006717874908808861,1.1753777777777776,2.503556176874255,3.104499301341285,1.2435741945033438,0.7104527858625526,2.4709742494299753
LINEAR,24.0,500,0,0.0,7.4,96.4,96.4,,,,66.0,26.0,88.0,16.0,13.0,19.75,7.0,4.0,10.75,,,,0.0005062725364490552,0.00029085366404802765,0.0006910295147692702,1.1834,2.4893809445965314,3.0867843911853576,1.1731119123665237,0.7258575104713701,2.4623103370256705
LINEAR,25.0,500,0,0.0,6.4,96.6,96.6,,,,62.0,31.0,108.0,16.0,13.0,19.0,7.0,4.0,10.0,,,,0.00041339037092310714,0.00028040580073148937,0.0005906616482286055,1.2280666666666669,2.6737858035506057,3.0616285330627457,1.1369735041780757,0.7980126427059128,2.659474092148574
LINEAR,26.0,500,0,0.0,5.4,95.8,95.8,,,,88.0,51.5,132.5,15.0,13.0,19.0,6.0,4.0,10.0,,,,0.0004200129581444584,0.0002990634143095947,0.0005740980705807074,1.281177777777778,2.757057980580162,3.0802590467319955,1.182967692005791,0.7958765012881533,2.7920964022190944
LINEAR,27.0,500,0,0.0,4.0,95.8,95.8,,,,85.5,46.5,124.5,15.0,13.0,19.0,6.0,4.0,10.0,,,,0.0004143153837192247,0.0003103321013906265,0.0005312750973535884,1.3968000000000003,3.0686592379719624,3.0496304590219476,1.1423448986364542,0.8689521676518661,2.9420717177208604
LINEAR,28.0,500,0,0.0,1.8,95.2,95.2,,,,107.0,73.0,125.0,15.0,13.0,18.0,6.0,4.0,9.0,,,,0.0003131891122755202,0.00020501216376224576,0.0004039841558637279,1.4054222222222224,3.0548843993977357,3.074420115149769,1.2386703123673612,0.831298195482888,2.897755220177587
LINEAR,29.0,500,0,0.0,1.0,96.0,96.0,,,,30.0,27.0,101.0,15.0,13.0,19.0,6.0,4.0,10.0,,,,0.0004306367237042497,0.00019574317078195497,0.0004868875368251959,1.4364222222222223,3.1206455342499573,3.0408580253111874,1.2920460087883432,0.9329698712488097,2.99781407625607
LINEAR,30.0,500,0,0.0,0.8,95.0,95.0,,,,107.5,93.5,119.0,15.0,13.0,18.0,6.0,4.0,9.0,,,,0.00034447024833949723,0.00029149401718915553,0.0003849926481972294,1.4973555555555558,3.2824083199129586,3.0572213725815445,1.3313054309087091,0.8589455644788189,2.941050427352432
LINEAR,31.0,500,0,0.0,0.4,94.0,94.0,,,,113.5,111.75,115.25,15.0,13.0,18.0,6.0,4.0,9.0,,,,0.0005898730134949627,0.0005500257412092388,0.0006297202857806866,1.5172,3.31116811680278,3.0061875148713977,1.1297499985736763,0.832583687625906,2.947775327159954
LINEAR,32.0,500,0,0.0,0.2,94.8,94.8,,,,98.0,98.0,98.0,15.0,13.0,18.0,6.0,4.0,9.0,,,,0.0008111657731718602,0.0008111657731718602,0.0008111657731718602,1.4611555555555555,3.1540256385753933,2.9680018198660574,1.0856717245074314,0.8004966526541933,2.673762732319196
LINEAR,33.0,500,0,0.0,0.0,95.2,95.2,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,1.4774222222222222,3.2096033396761534,3.056959757554864,1.3415752978486382,0.9084458477930806,3.1551794077578794
LINEAR,34.0,500,0,0.0,0.0,94.4,94.4,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,1.4868444444444444,3.1801683387530124,2.9900820056050543,1.1751749293958031,0.8683568224403495,3.108533702974635
LINEAR,35.0,500,0,0.0,0.0,94.6,94.6,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,1.5093777777777777,3.1837881598319266,3.0207838907683646,1.2843711002561673,0.8993557119411826,3.0364895013986275
LINEAR,36.0,500,0,0.0,0.0,93.0,93.0,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,1.5208444444444447,3.1992645834102107,2.9678622162022106,1.2046787151980165,0.7606271910225154,2.700859757711323
LINEAR,37.0,500,0,0.0,0.0,93.0,93.0,,,,,,,15.0,13.0,18.0,6.0,4.0,9.0,,,,,,,1.5972222222222223,3.3946262543780263,2.931991353200057,1.1456543109377222,0.8259157023198924,2.9727068532920584
LINEAR,38.0,500,0,0.0,0.0,92.8,92.8,,,,,,,15.0,13.0,20.0,6.0,4.0,11.0,,,,,,,1.648244444444445,3.5012613971096083,2.9012624815087062,1.287783989516648,0.9799280382430844,5.47740364198024
LINEAR,39.0,500,0,0.0,0.0,93.6,93.6,,,,,,,16.0,13.0,21.0,7.0,4.0,12.0,,,,,,,1.6316222222222228,3.3876897813958915,2.878202922176047,1.3175037921670303,0.8138912879201377,2.7935288100534392
