k,residual_median,residual_q1,residual_q3,n_runs
1.0,0.03898788680189898,0.032268999179729065,0.04625838334276408,499
2.0,0.02196209198642863,0.01631976261137796,0.031041585630361378,499
3.0,0.014288434827804841,0.009920376955454772,0.022292319313040633,500
4.0,0.012809091218996614,0.009393929273018603,0.01773635414662281,500
5.0,0.013703632547270368,0.010368801315348607,0.017036559812491362,500
6.0,0.014730086925799381,0.011535220385477515,0.018774371814649894,500
7.0,0.015977690623767214,0.012598867604749505,0.020658391091293637,500
8.0,0.01701982975141311,0.013353062804557975,0.02280403531009409,500
9.0,0.018017714787178868,0.014540572937155636,0.024064261938568168,499
10.0,0.018992553594610828,0.01535541923919786,0.024740140418277424,498
11.0,0.019938596196456528,0.01620499477324102,0.026334040744254827,498
12.0,0.020403991421589524,0.016848690443767144,0.027018537137353357,498
13.0,0.021380255992600912,0.017638999321702088,0.028262557211902798,499
14.0,0.02228393281117415,0.018078513472529745,0.028461761801278088,495
15.0,0.023236505988146694,0.018924194500261893,0.029508987501997513,496
16.0,0.023532715346885877,0.019324416051630783,0.03010465424904914,495
17.0,0.024123804207174644,0.01974695311068352,0.030924313712319018,498
18.0,0.024527689158659105,0.02037479332914215,0.030994884651682226,493
19.0,0.02519322360217719,0.020867206291432912,0.031433348518283874,494
20.0,0.0259384885313494,0.02119968125001684,0.03175007203534334,495
21.0,0.025789703644067453,0.021736847599225145,0.032688715215560354,491
22.0,0.026731174388964607,0.02234054372221912,0.03330500019050664,491
23.0,0.027224970475944153,0.022647758812176004,0.033315878962688866,491
24.0,0.027789452609196796,0.023247288156337028,0.0341585178280534,490
25.0,0.02821993959603004,0.02375259392038189,0.03457680119405053,493
26.0,0.028818489917149193,0.024128590896582328,0.03509885721804418,492
27.0,0.029394874219762713,0.024620309900947164,0.035222942496831125,493
28.0,0.029812863905262832,0.024621327698690264,0.03622859341834036,496
29.0,0.02965288017430241,0.02502631486865894,0.036526401833590724,492
30.0,0.0303930484891677,0.025609671657852096,0.03662769374969234,494
31.0,0.030472302396156826,0.025895217714598892,0.037129546334605565,491
32.0,0.030816713014790054,0.026682046955277223,0.037236494472822027,489
33.0,0.03085909898858587,0.0270078532002209,0.0377248586884062,493
34.0,0.031599580420399606,0.027404785590723294,0.03777702868168468,492
35.0,0.03198028910835149,0.027790699369115185,0.03786054953544947,489
36.0,0.032249860184088014,0.028340566112974912,0.03829506248963833,494
37.0,0.03275735148297938,0.028443774997471957,0.03877606684867168,492
38.0,0.032935915063833136,0.028934449806072564,0.038837142619405074,488
39.0,0.033500541970567524,0.02932043236688161,0.03957580485092932,491
40.0,0.03384544411720236,0.029829461515978976,0.03986436308679156,494
41.0,0.03404471369972019,0.0302427288615859,0.039831990843496756,489
42.0,0.0345073526068544,0.03045218217470968,0.040398694491910046,492
43.0,0.03479963229850146,0.03102327352484333,0.0409987065341199,495
44.0,0.035126780598373916,0.03144752160603495,0.040926893170351655,492
45.0,0.03536995759133272,0.03172116068927391,0.04120142715843347,494
46.0,0.03546076801178561,0.03206882633423093,0.04133606703857562,494
47.0,0.03563213391216921,0.03213298706016476,0.041345242757900844,491
48.0,0.03586395137163453,0.03266707007884307,0.04167180754314243,495
49.0,0.03619840859346444,0.032891504036963115,0.04195446079460596,491
50.0,0.03655578563646934,0.03326504919198164,0.04173173127914218,492
51.0,0.037024818360341195,0.03373872968064531,0.04209634840851302,494
52.0,0.037122955478288026,0.0340574504988068,0.041929665162397295,491
53.0,0.03725006379419489,0.03452673924482483,0.04195880313703037,487
54.0,0.03775884950514895,0.03489744583398843,0.04253835962214193,491
55.0,0.03807878770897466,0.03531748608197992,0.04285932986855841,495
56.0,0.038459564916912284,0.03583146840426558,0.042863097266048165,494
57.0,0.03891657796155031,0.03625272069126496,0.04334001350182641,494
58.0,0.03916273181454587,0.036583095915146246,0.043368353556593846,492
59.0,0.03959670763530039,0.03709021966952737,0.04361247264522751,495
60.0,0.04002284383129673,0.03758177111267862,0.044003428006984785,490
