coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
NewSIN,1.0,500,0,0.0,0.6,60.4,60.4,,,,142.0,139.0,148.5,109.0,71.25,141.0,100.0,62.25,132.0,,,,0.001882793998064977,0.0017479804257698626,0.001964851914307203,3.641466666666667,2.018053190412477,4.5042874234342865,1.477880304809665,0.33112582781456956,5.754353376484361
NewSIN,2.0,500,0,0.4,27.4,96.6,96.6,146.0,139.5,152.5,134.0,121.0,147.0,78.0,51.5,109.0,69.0,42.5,100.0,0.0003972802186688926,0.00039014961621660173,0.00040441082112118343,0.0019510902228945261,0.0012352917202460788,0.0027677405284188775,2.020466666666666,1.2091583887174029,4.295808089301748,1.4305336192163272,0.005124394364986528,0.05847844581285586
NewSIN,3.0,500,0,2.2,57.8,99.2,99.2,139.0,122.0,148.5,110.0,91.0,128.0,56.0,36.75,76.0,47.0,27.75,67.0,0.0001717143812630664,0.00010065265597050114,0.000260362303165465,0.00258389709477558,0.0018082725674096259,0.003567775448623889,1.3725333333333336,0.8218415844284355,4.148474803605696,1.3994767432617323,0.00981202913985647,0.08434582042798677
NewSIN,4.0,500,0,0.8,75.0,99.6,99.6,129.0,107.0,146.5,92.0,73.0,118.0,43.5,30.0,58.0,34.5,21.0,49.0,7.477757146587822e-05,5.5375319817731527e-05,0.00011407045099646378,0.002663586774860777,0.0020170450873713275,0.0032679821979343,1.0414666666666665,0.6168233842518496,4.036697875297841,1.3664084567498744,0.019191094916122524,0.1173635574636991
NewSIN,5.0,500,0,0.0,83.2,99.6,99.6,,,,79.0,61.75,107.0,36.0,26.0,47.75,27.0,17.0,38.75,,,,0.002255815533639233,0.001602476498215983,0.002830970738778703,0.8514,0.5186706936520029,3.9001092074853547,1.3323641584932644,0.021038494767277014,0.1268779040988951
NewSIN,6.0,500,0,0.0,83.4,99.4,99.4,,,,67.0,52.0,94.0,32.0,23.0,41.0,23.0,14.0,32.0,,,,0.0018952172042469792,0.0012024649571536544,0.0024172571300470386,0.7271555555555553,0.4548262601700787,3.7971352704380954,1.3270873974673276,0.02206606535570649,0.1350490512521218
NewSIN,7.0,500,0,0.0,79.4,99.6,99.6,,,,58.0,45.0,83.0,27.0,21.0,35.0,18.0,12.0,26.0,,,,0.0014983588122551785,0.000875948430498759,0.002026954337167309,0.6322666666666666,0.4063748285135441,3.713888144573487,1.3022651777108585,0.02864050548077354,0.15535190728074627
NewSIN,8.0,500,0,0.0,71.4,99.8,99.8,,,,51.0,38.0,68.0,25.0,19.0,32.0,16.0,10.0,23.0,,,,0.0012841540421233563,0.0007615265727625419,0.0017366863015070447,0.5747555555555559,0.36861355293720655,3.6205247659248303,1.2653540130417564,0.04397229188931871,0.19110685475150022
NewSIN,9.0,500,0,0.0,66.0,99.6,99.6,,,,46.0,34.0,60.0,23.0,18.0,29.0,14.0,9.0,20.0,,,,0.0010321747937001701,0.0006218538768146658,0.0014565046390726988,0.5420888888888893,0.39407256422888515,3.5289300104679477,1.2276045399711772,0.058899349565150194,0.2310765925552221
NewSIN,10.0,500,0,0.0,62.6,99.6,99.6,,,,41.0,32.0,55.0,21.0,17.0,27.0,12.0,8.0,18.0,,,,0.0008452738570302426,0.0005056807799170838,0.0012246141419497568,0.5208888888888893,0.40432629103572054,3.4648803112394466,1.2323536545652112,0.08493911766302663,0.28591603585401537
NewSIN,11.0,500,0,0.0,56.8,99.6,99.6,,,,38.0,29.0,50.0,20.0,16.0,25.0,11.0,7.0,16.0,,,,0.0007179162284902322,0.00037190033826782097,0.0011503940557172443,0.505288888888889,0.41546608357643394,3.3968267289388034,1.198916035742134,0.1066307115330997,0.33795319576655336
NewSIN,12.0,500,0,0.0,53.4,99.4,99.4,,,,34.0,27.0,47.5,19.0,16.0,23.0,10.0,7.0,14.0,,,,0.00056696889505905,0.00032557444167156084,0.0009414851098791602,0.5011555555555557,0.4687937527021371,3.315904087918266,1.1820046464349954,0.1333776223238448,0.4170471502940599
NewSIN,13.0,500,0,0.0,49.0,99.0,99.0,,,,32.0,25.0,43.0,18.0,15.0,22.0,9.0,6.0,13.0,,,,0.0005126991260650265,0.0003285578863627407,0.0008796626050847772,0.48984444444444475,0.4828126127194328,3.2377352942131,1.159636712923924,0.13823434135593596,0.4037815135857683
NewSIN,14.0,500,0,0.0,44.8,99.2,99.2,,,,29.0,24.0,41.0,17.0,15.0,21.0,8.0,6.0,12.0,,,,0.0005205341607696667,0.00034868171051709627,0.000853765424002322,0.480066666666667,0.49624179065506757,3.1605473044990866,1.13299453556658,0.15580322933197344,0.45080405278189145
NewSIN,15.0,500,0,0.0,38.4,99.6,99.6,,,,26.0,22.0,37.0,17.0,14.0,20.0,8.0,5.0,11.0,,,,0.000549817382838124,0.0003848907368234386,0.0007831401612436933,0.47495555555555596,0.4983603939056656,3.1172865707689152,1.1210524032083415,0.1770943417862909,0.4908674660984867
NewSIN,16.0,500,0,0.0,37.8,99.8,99.8,,,,27.0,21.0,39.0,16.0,14.0,20.0,7.0,5.0,11.0,,,,0.0005481043100645932,0.0004050729035095204,0.0007162978742146159,0.47524444444444475,0.5360466883623184,3.085505578954333,1.1094823238078435,0.19572384543394875,0.5433241429673501
NewSIN,17.0,500,0,0.0,34.0,99.4,99.4,,,,27.0,21.0,45.75,16.0,14.0,19.0,7.0,5.0,10.0,,,,0.0005505189981296745,0.000400633890663475,0.0007126024042564035,0.46942222222222235,0.5399255909214791,3.0649382316373375,1.0921386323828557,0.19349786735465663,0.5350765375227872
NewSIN,18.0,500,0,0.0,30.8,99.0,99.0,,,,26.0,20.0,39.75,16.0,13.5,18.0,7.0,4.5,9.0,,,,0.0005702954111455722,0.0004274364976587148,0.000749850299639118,0.46986666666666677,0.5683497884017359,3.0475409787101846,1.0973786464565256,0.18926050081422094,0.5314433237682091
NewSIN,19.0,500,0,0.0,28.2,99.0,99.0,,,,26.0,18.0,47.0,15.0,13.0,18.0,6.0,4.0,9.0,,,,0.0006043259409288726,0.00039886289319190725,0.0007470637422417553,0.4686666666666665,0.5918748947550843,3.008365413012506,1.0685860472997388,0.1960580071810165,0.5419866347809417
NewSIN,20.0,500,0,0.0,25.0,99.2,99.2,,,,24.0,18.0,53.0,15.0,13.0,17.0,6.0,4.0,8.0,,,,0.0006001334638585185,0.0004083905726374578,0.0007708524804655905,0.4589333333333334,0.5730131273693982,2.99205070210906,1.0562285160740124,0.20075539504727904,0.5484858274345754
NewSIN,21.0,500,0,0.0,24.8,99.6,99.6,,,,27.0,18.0,77.5,15.0,13.0,17.0,6.0,4.0,8.0,,,,0.0005844409432108096,0.00039403532659527984,0.0007660846827610444,0.4555111111111109,0.5758708214939107,2.9865183456919038,1.0491451357689483,0.21563702136227877,0.5850326751878863
NewSIN,22.0,500,0,0.0,21.4,99.2,99.2,,,,29.0,17.0,99.5,15.0,13.0,17.0,6.0,4.0,8.0,,,,0.0006148031769355768,0.0003547040437829857,0.0008200939772718683,0.4616444444444447,0.6093569788373517,2.960518832304367,1.0350487838288824,0.21192188952252716,0.5767721437994637
NewSIN,23.0,500,0,0.0,19.2,99.4,99.4,,,,30.5,17.0,96.25,15.0,13.0,17.0,6.0,4.0,8.0,,,,0.0006040394809989726,0.00038484611489263376,0.00080434686168072,0.45842222222222223,0.6088987946703203,2.9506613692364927,1.041234167914328,0.22008280103378766,0.5969035711248663
NewSIN,24.0,500,0,0.0,16.6,99.4,99.4,,,,42.0,17.5,85.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0006075452280240385,0.0004204519789686523,0.0008209149912602596,0.4516666666666667,0.6034816043262523,2.9277966733960143,1.0277217221873718,0.21157474994335923,0.5766219407172057
NewSIN,25.0,500,0,0.0,13.8,99.2,99.2,,,,35.0,18.0,75.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0006650560690645117,0.0004839155606473556,0.0007947429218767731,0.45228888888888885,0.6005435949340928,2.9288388666307266,1.0175429600890065,0.212552996018491,0.577258562055752
NewSIN,26.0,500,0,0.0,13.4,99.2,99.2,,,,64.0,33.5,117.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0005311360494182249,0.00034726262132465685,0.0007707489631016897,0.4530444444444446,0.612526136902442,2.9058644968772613,1.0084410883774337,0.21202567602317735,0.5782778673833735
NewSIN,27.0,500,0,0.0,10.8,98.8,98.8,,,,49.5,25.5,111.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0005287128348135624,0.0003826749439135716,0.0007683377749972765,0.45553333333333373,0.6109297109364473,2.899499279259327,1.0051479281428262,0.20689717715074193,0.5650228986237855
NewSIN,28.0,500,0,0.0,10.8,99.0,99.0,,,,50.5,22.0,115.5,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0005177375044760427,0.000356517854232838,0.0007133181794703185,0.455888888888889,0.6234684195569287,2.8970983710009315,1.0189145313283765,0.2125488542611736,0.5852769225522954
NewSIN,29.0,500,0,0.0,9.2,98.8,98.8,,,,79.0,39.25,106.75,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.00042754687994441595,0.0003512622781799573,0.0006063364122254863,0.46071111111111146,0.6435905152578152,2.8665181876501116,0.9848448530350176,0.21000413750595595,0.5830792736116778
NewSIN,30.0,500,0,0.0,7.6,98.4,98.4,,,,76.0,50.25,102.25,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0004564773723197488,0.0003249541382780456,0.0006595499245630374,0.4712666666666671,0.6678723051360477,2.844183370518108,0.9575013707088241,0.2161762716676385,0.6167796588998535
NewSIN,31.0,500,0,0.0,6.6,98.4,98.4,,,,100.0,77.0,120.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.00040175125672401373,0.0002680312648581641,0.0004837834881192162,0.4735111111111115,0.6751131724319875,2.8441244771354643,0.9353339134776715,0.21665830533708358,0.6137401131890892
NewSIN,32.0,500,0,0.0,5.0,99.0,99.0,,,,87.0,62.0,124.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0003895810140066999,0.00032130223703789694,0.0004597537963435426,0.47060000000000024,0.65896357629132,2.8286443979563516,0.9186820152026999,0.22086490294864847,0.6138894427914691
NewSIN,33.0,500,0,0.0,3.2,98.6,98.6,,,,103.0,87.25,131.25,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0003437336708946383,0.0002744879826960857,0.00037259290538071353,0.4844444444444446,0.6970916811262315,2.8069313161595053,0.9081421635353598,0.2363324140064015,0.6659818137184607
NewSIN,34.0,500,0,0.0,2.4,98.8,98.8,,,,105.0,97.5,131.5,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0002732047744676612,0.00022031175438415744,0.00031960170980687217,0.4959111111111112,0.7291762716123658,2.8207655845676234,0.9006828318846765,0.24968568493811644,0.7305708232964184
NewSIN,35.0,500,0,0.0,0.6,98.6,98.6,,,,142.0,135.0,143.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.00035194655688232954,0.00030859656892169736,0.00037891456442083873,0.49184444444444453,0.7272732646295098,2.8158184443637975,0.9017873583233199,0.23021279375535145,0.6488538453741837
NewSIN,36.0,500,0,0.0,0.2,99.2,99.2,,,,154.0,154.0,154.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.00022311703858228667,0.00022311703858228667,0.00022311703858228667,0.49073333333333347,0.6883110077181324,2.7968832696248853,0.9039317402134465,0.2458468744357974,0.6764886230199931
NewSIN,37.0,500,0,0.0,0.0,98.4,98.4,,,,,,,14.0,13.0,16.0,5.0,4.0,7.0,,,,,,,0.49437777777777797,0.692655497051875,2.8053048338701725,0.893693524379419,0.22775637955175573,0.6341930886440215
NewSIN,38.0,500,0,0.0,0.0,98.8,98.8,,,,,,,14.0,13.0,16.0,5.0,4.0,7.0,,,,,,,0.5182444444444445,0.7429786994133706,2.796293123435116,0.8796546015786955,0.2572014472800133,0.7165006745364888
NewSIN,39.0,500,0,0.0,0.0,99.0,99.0,,,,,,,14.0,13.0,16.0,5.0,4.0,7.0,,,,,,,0.5201555555555557,0.7130477174973564,2.776983198846064,0.8787437725322446,0.2642348810539923,0.7163565286882919
NewSIN,40.0,500,0,0.0,0.0,99.4,99.4,,,,,,,14.0,13.0,17.0,5.0,4.0,8.0,,,,,,,0.5358222222222222,0.7609586680369215,2.779161791671988,0.8972378885545813,0.2663028717013069,0.7208906075464977
